Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.793,CCC-1996,은총은 무상의 선물,CCC-1030,연옥,은총은 하느님의 생명에 참여하도록 부르는 것이다,그리스도의 속죄가 모든 시간적 벌을 완전히 제거한다,NO,"A는 은총의 성질을, B는 그리스도의 속죄와 시간적 벌을 다루어 다른 주제",NO,"A는 은총의 성질을, B는 그리스도의 속죄와 시간적 벌을 다루어 다른 주제"
0.793,CCC-2068,계명 준수로 구원,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,십계명을 어기는 대죄를 짓고 회개하지 않으면 영원한 구원을 상실한다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제,NO,A의 '대죄와 구원 상실' 주장과 B가 단죄하는 '사제 없이 죄 사함'은 직접적으로 동일한 명제가 아님,NO,A의 '대죄와 구원 상실' 주장과 B가 단죄하는 '사제 없이 죄 사함'은 직접적으로 동일한 명제가 아님
0.793,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,고해성사는 그리스도에 의해 제정되었다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제,NO,"A는 고해성사의 제정을, B는 비정규적 상황의 식별 과정을 다루어 무관한 영역",NO,"A는 고해성사의 제정을, B는 비정규적 상황의 식별 과정을 다루어 무관한 영역"
0.793,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,NO,"A는 혼인의 성사적 지위를, B는 비정규적 결합의 축복 가능성을 다루어 다른 영역",NO,"A는 혼인의 성사적 지위를, B는 비정규적 결합의 축복 가능성을 다루어 다른 영역"
0.792,CCC-0402,원죄의 보편적 전달,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,원죄로 인해 인간 본성은 타락한 상태에 놓여 있다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,"A는 원죄의 인간 본성에 대한 영향을 주제로 하고, B는 세례 없는 구원 가능성을 다룬다. 두 명제는 서로 다른 신학적 주제이다.",NO,"A는 원죄의 인간 본성에 대한 영향을 주제로 하고, B는 세례 없는 구원 가능성을 다룬다. 두 명제는 서로 다른 신학적 주제이다."
0.792,CCC-2068,계명 준수로 구원,CCC-0491,마리아 무염시태,의화된 후에도 하느님의 계명을 지켜야 한다,원죄의 보편적 전달에 예외가 없다,NO,"A는 의화 후의 계명 준수 의무를, B는 원죄의 보편적 전달을 다룬다. 전혀 관련 없는 별개의 교리이다.",NO,"A는 의화 후의 계명 준수 의무를, B는 원죄의 보편적 전달을 다룬다. 전혀 관련 없는 별개의 교리이다."
0.792,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,하느님의 자비와 은총은 도덕적 완전함의 전제 조건 없이도 간구될 수 있다,"선한 행위가 오직 하느님의 선물일 뿐, 인간의 공로는 아니라는 명제",NO,"A는 은총 간구의 조건(도덕적 완전함 없음)을, B는 선한 행위의 기원(하느님의 선물)을 다룬다. 주제가 다르며, A의 주장이 B의 단죄 명제와 사실상 동일하지 않다.",NO,"A는 은총 간구의 조건(도덕적 완전함 없음)을, B는 선한 행위의 기원(하느님의 선물)을 다룬다. 주제가 다르며, A의 주장이 B의 단죄 명제와 사실상 동일하지 않다."
0.791,CCC-1996,은총은 무상의 선물,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,은총은 하느님이 거저 주시는 무상의 선물이다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제,NO,"A는 은총의 무상적 성질을, B는 구원 기회의 보편적 제공을 다룬다. 별개의 신학적 진술이다.",NO,"A는 은총의 무상적 성질을, B는 구원 기회의 보편적 제공을 다룬다. 별개의 신학적 진술이다."
0.791,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,CCC-161_165,믿음과 구원,하느님의 자비와 은총은 도덕적 완전함의 전제 조건 없이도 간구될 수 있다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A는 도덕적 완전함 없이 은총을 간구할 수 있음을, B는 그리스도에 대한 믿음의 필요성을 다룬다. 도덕적 완전함과 그리스도에 대한 믿음은 다른 조건이다.",NO,"A는 도덕적 완전함 없이 은총을 간구할 수 있음을, B는 그리스도에 대한 믿음의 필요성을 다룬다. 도덕적 완전함과 그리스도에 대한 믿음은 다른 조건이다."
0.791,TRENT-S07,성사 일반과 세례,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로","성사는 수령자의 믿음에만 의존하지 않고, 합당한 절차를 거치면 성사 자체의 행위로 은총을 부여한다(사효론).",칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).,NO,"A는 성사의 객관적 효력을 주장하지만, B가 단죄하는 것은 칭의가 오직 믿음만으로 일어난다는 명제이다. 사효론과 칭의의 조건은 겹치지 않는 명제이다.",NO,"A는 성사의 객관적 효력을 주장하지만, B가 단죄하는 것은 칭의가 오직 믿음만으로 일어난다는 명제이다. 사효론과 칭의의 조건은 겹치지 않는 명제이다."
0.791,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,TRENT-S22-C01,미사는 참된 속죄 제사,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제,NO,"A는 혼인의 성사 지위를, B는 십자가 희생의 유일성과 미사의 재현성을 다룬다. 관련 없는 별개의 주제이다.",NO,"A는 혼인의 성사 지위를, B는 십자가 희생의 유일성과 미사의 재현성을 다룬다. 관련 없는 별개의 주제이다."
0.79,CCC-1030,연옥,CCC-1452,완전한 통회 (Contritio Perfecta),연옥이 존재한다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다,NO,"A는 연옥의 존재를, B는 대죄 용서와 사제의 사죄 필요성을 다룬다. 별개의 신학적 진술이다.",NO,"A는 연옥의 존재를, B는 대죄 용서와 사제의 사죄 필요성을 다룬다. 별개의 신학적 진술이다."
0.79,CCC-1257,세례의 필수성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,교회는 세례 외에 구원의 다른 수단을 알지 못한다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제,NO,"A는 세례 외의 구원 수단에 관한 것이고, B는 사제 없는 고백의 효력에 관한 것이다. 구원의 수단과 고백의 유효성은 다른 주제이다.",NO,"A는 세례 외의 구원 수단에 관한 것이고, B는 사제 없는 고백의 효력에 관한 것이다. 구원의 수단과 고백의 유효성은 다른 주제이다."
0.79,CCC-1452,완전한 통회 (Contritio Perfecta),FIDUCIA-SUPPLICANS,동성 커플 축복 허용,완전한 통회는 소죄의 용서를 가져온다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,NO,"A는 완전한 통회가 소죄를 용서한다는 은총론을, B는 비정규적 결합에 대한 축복 가능성을 다룬다. 관련 없는 별개의 주제이다.",NO,"A는 완전한 통회가 소죄를 용서한다는 은총론을, B는 비정규적 결합에 대한 축복 가능성을 다룬다. 관련 없는 별개의 주제이다."
0.79,CCC-1471,면죄부 (Indulgentia),CCC-0491,마리아 무염시태,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,원죄의 보편적 전달에 예외가 없다,NO,"A는 면죄부의 적용 조건을 말하고, B는 원죄 전달의 보편성을 다룬다. 서로 다른 주제로 충돌하지 않음.",NO,"A는 면죄부의 적용 조건을 말하고, B는 원죄 전달의 보편성을 다룬다. 서로 다른 주제로 충돌하지 않음."
0.79,CCC-2068,계명 준수로 구원,CCC-2181,주일 미사 의무,의화된 후에도 하느님의 계명을 지켜야 한다,미사 참여는 선택 사항일 뿐이다,NO,"A가 계명 준수를 주장하고, B가 부정하는 명제는 '미사는 선택사항'이다. 이 둘은 대립하나, 판단 기준에 따라 '같은 것을 함께 배격'하는 동일 입장으로 분류됨.",NO,"A가 계명 준수를 주장하고, B가 부정하는 명제는 '미사는 선택사항'이다. 이 둘은 대립하나, 판단 기준에 따라 '같은 것을 함께 배격'하는 동일 입장으로 분류됨."
0.79,CCC-2357,동성애 (Homosexualitas),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,성경은 동성애 행위를 중대한 타락으로 제시한다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,NO,"A는 동성애에 관해 말하고, B는 사제 사죄권에 관해 말한다. 완전히 무관한 주제로 충돌하지 않음.",NO,"A는 동성애에 관해 말하고, B는 사제 사죄권에 관해 말한다. 완전히 무관한 주제로 충돌하지 않음."
0.79,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,"A는 혼인의 성사성을 말하고, B는 세례와 믿음의 관계를 다룬다. 무관한 주제로 충돌하지 않음.",NO,"A는 혼인의 성사성을 말하고, B는 세례와 믿음의 관계를 다룬다. 무관한 주제로 충돌하지 않음."
0.789,CCC-1257,세례의 필수성,TRENT-S22-C01,미사는 참된 속죄 제사,교회는 세례 외에 구원의 다른 수단을 알지 못한다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제,NO,"A는 세례와 구원의 관계를 말하고, B는 미사와 그리스도 희생의 관계를 다룬다. 무관한 주제로 충돌하지 않음.",NO,"A는 세례와 구원의 관계를 말하고, B는 미사와 그리스도 희생의 관계를 다룬다. 무관한 주제로 충돌하지 않음."
0.789,CCC-1861,대죄와 은총 상실,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,NO,"A는 대죄의 영적 결과를 말하고, B는 혼인의 해소 조건을 다룬다. 무관한 주제로 충돌하지 않음.",NO,"A는 대죄의 영적 결과를 말하고, B는 혼인의 해소 조건을 다룬다. 무관한 주제로 충돌하지 않음."
0.789,CCC-2181,주일 미사 의무,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,중대한 이유가 있으면 이 의무에서 면제될 수 있다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제,NO,"A는 미사 참여 의무의 예외를 말하고, B는 혼인 해소의 근거를 다룬다. 무관한 주제로 충돌하지 않음.",NO,"A는 미사 참여 의무의 예외를 말하고, B는 혼인 해소의 근거를 다룬다. 무관한 주제로 충돌하지 않음."
0.789,CCC-2357,동성애 (Homosexualitas),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,성경은 동성애 행위를 중대한 타락으로 제시한다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,"A는 동성애 행위의 도덕성을 말하고, B는 고해성사의 제정성을 다룬다. 무관한 주제로 충돌하지 않음.",NO,"A는 동성애 행위의 도덕성을 말하고, B는 고해성사의 제정성을 다룬다. 무관한 주제로 충돌하지 않음."
0.789,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,세례는 선택 사항이 아니라 의무이다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,"A는 세례의 의무성을 말하고, B는 고해성사의 제정성을 다룬다. 무관한 주제로 충돌하지 않음.",NO,"A는 세례의 의무성을 말하고, B는 고해성사의 제정성을 다룬다. 무관한 주제로 충돌하지 않음."
0.789,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,세례는 선택 사항이 아니라 의무이다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제,NO,"A는 세례의 의무성을 말하고, B는 혼인 해소의 근거를 다룬다. 무관한 주제로 충돌하지 않음.",NO,"A는 세례의 의무성을 말하고, B는 혼인 해소의 근거를 다룬다. 무관한 주제로 충돌하지 않음."
0.789,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-1257,세례의 필수성,고해성사는 그리스도에 의해 제정되었다,성사는 구원에 불필요한 외적 의식일 뿐이다,NO,"A는 고해성사의 제정 사실을, B가 단죄하는 명제는 성사의 불필요성을 다루므로 사실상 동일하지 않음. 두 주장이 보완적으로 작동하지 모순하지 않음.",NO,"A는 고해성사의 제정 사실을, B가 단죄하는 명제는 성사의 불필요성을 다루므로 사실상 동일하지 않음. 두 주장이 보완적으로 작동하지 모순하지 않음."
0.788,CCC-1471,면죄부 (Indulgentia),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,"A는 면죄부 제도의 실행을, B가 단죄하는 명제는 교황 복종의 필요성을 다루므로 서로 다른 교리적 주제.",NO,"A는 면죄부 제도의 실행을, B가 단죄하는 명제는 교황 복종의 필요성을 다루므로 서로 다른 교리적 주제."
0.788,CCC-2068,계명 준수로 구원,CCC-2181,주일 미사 의무,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,개인 기도로 주일 미사를 대체할 수 있다,NO,"A는 행위의 구원 관련성을 일반적으로 주장하고, B가 단죄하는 명제(미사 대체)는 A의 주장과 모순하지 않으며 일관성 있게 보완함.",NO,"A는 행위의 구원 관련성을 일반적으로 주장하고, B가 단죄하는 명제(미사 대체)는 A의 주장과 모순하지 않으며 일관성 있게 보완함."
0.788,CCC-2068,계명 준수로 구원,CCC-1452,완전한 통회 (Contritio Perfecta),십계명을 어기는 대죄를 짓고 회개하지 않으면 영원한 구원을 상실한다,내적 통회만으로는 어떤 죄도 용서될 수 없다,NO,"A는 회개 없이는 구원 상실을 주장하고, B가 단죄하는 명제는 내적 통회의 불충분성이므로, B는 회개의 효과성을 긍정하여 A와 같은 입장.",NO,"A는 회개 없이는 구원 상실을 주장하고, B가 단죄하는 명제는 내적 통회의 불충분성이므로, B는 회개의 효과성을 긍정하여 A와 같은 입장."
0.788,CCC-2181,주일 미사 의무,CCC-1861,대죄와 은총 상실,고의로 미사 의무를 이행하지 않는 것은 대죄이다,죄로 인해 하느님과의 관계가 단절되지 않는다,NO,"A는 특정 행위(미사 불참)가 대죄임을 주장하고, B가 단죄하는 명제는 죄의 관계 단절 효과이므로 보완적 관계.",NO,"A는 특정 행위(미사 불참)가 대죄임을 주장하고, B가 단죄하는 명제는 죄의 관계 단절 효과이므로 보완적 관계."
0.788,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,세례는 선택 사항이 아니라 의무이다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,NO,"A는 세례의 의무성을, B가 단죄하는 명제는 비정규적 결합자에 대한 축복 가능성을 다루므로 완전히 무관한 주제.",NO,"A는 세례의 의무성을, B가 단죄하는 명제는 비정규적 결합자에 대한 축복 가능성을 다루므로 완전히 무관한 주제."
0.787,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),CCC-0847,교회 밖 구원 가능성,가톨릭 교회가 그리스도에 의해 세워진 구원의 필수적 방도임을 아는 사람이 교회를 거부하거나 떠나면 구원받을 수 없다.,구원은 오직 가톨릭 교회의 가시적 구성원에게만 한정된다,NO,"A는 교회를 알면서 거부하는 조건부 상황(특정 인식을 전제)을, B가 단죄하는 명제는 절대적·무조건적 제한을 다루므로 사실상 다름.",NO,"A는 교회를 알면서 거부하는 조건부 상황(특정 인식을 전제)을, B가 단죄하는 명제는 절대적·무조건적 제한을 다루므로 사실상 다름."
0.787,CCC-0847,교회 밖 구원 가능성,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제,NO,"A는 양심의 노력이 필요함을, B가 단죄하는 명제는 구원의 기회 제공을 다루므로 서로 다른 차원의 주장.",NO,"A는 양심의 노력이 필요함을, B가 단죄하는 명제는 구원의 기회 제공을 다루므로 서로 다른 차원의 주장."
0.787,CCC-1030,연옥,CCC-2181,주일 미사 의무,연옥이 존재한다,미사 불참은 죄가 되지 않는다,NO,"A는 연옥의 존재라는 교의를, B가 단죄하는 명제는 미사 불참의 죄성을 다루므로 완전히 무관한 주제.",NO,"A는 연옥의 존재라는 교의를, B가 단죄하는 명제는 미사 불참의 죄성을 다루므로 완전히 무관한 주제."
0.787,CCC-1257,세례의 필수성,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,"세례의 필수성은 주님 자신의 말씀(요한 3,5)에 근거한다",그리스도가 성체 안에 힘(virtus)으로만 현존한다는 명제 (칼빈주의),NO,"A는 세례의 필수성을, B가 단죄하는 명제는 성체 중 그리스도의 현존 방식(화체설 대 칼빈주의)을 다루므로 완전히 다른 교리적 주제.",NO,"A는 세례의 필수성을, B가 단죄하는 명제는 성체 중 그리스도의 현존 방식(화체설 대 칼빈주의)을 다루므로 완전히 다른 교리적 주제."
0.787,CCC-1471,면죄부 (Indulgentia),TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,NO,면죄부의 적용 조건(A)과 혼인 해소 금지(B)는 완전히 다른 성사 주제로 논리적 연결이 없음.,NO,면죄부의 적용 조건(A)과 혼인 해소 금지(B)는 완전히 다른 성사 주제로 논리적 연결이 없음.
0.787,TRENT-S07,성사 일반과 세례,CCC-161_165,믿음과 구원,"세례, 견진, 신품 성사는 영혼에 지울 수 없는 인호를 남긴다.",예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,성사의 인호(영혼의 표시)에 관한 주장(A)과 그리스도 신앙의 필요성은 상이한 교리 영역.,NO,성사의 인호(영혼의 표시)에 관한 주장(A)과 그리스도 신앙의 필요성은 상이한 교리 영역.
0.787,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),"참된 종교는 가톨릭 교회 안에 존재하지만, 타인에게 강요할 수 없다",교황이 전체 교회에 대한 최고 관할권을 갖지 않는다는 명제,NO,종교의 강요 불가(A)와 교황의 최고 관할권(B)은 서로 다른 맥락의 문제로 직접 충돌하지 않음.,NO,종교의 강요 불가(A)와 교황의 최고 관할권(B)은 서로 다른 맥락의 문제로 직접 충돌하지 않음.
0.786,CCC-2357,동성애 (Homosexualitas),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,성경은 동성애 행위를 중대한 타락으로 제시한다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제,NO,동성애 행위의 도덕성(A)과 고해성사 필요성(B)은 완전히 다른 주제.,NO,동성애 행위의 도덕성(A)과 고해성사 필요성(B)은 완전히 다른 주제.
0.786,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),"참된 종교는 가톨릭 교회 안에 존재하지만, 타인에게 강요할 수 없다",가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).,NO,A의 주장(가톨릭의 참종교성)과 B가 단죄하는 다원주의는 같은 명제를 함께 배격하는 일치된 입장.,NO,A의 주장(가톨릭의 참종교성)과 B가 단죄하는 다원주의는 같은 명제를 함께 배격하는 일치된 입장.
0.785,CCC-1422_1498,고해성사와 사죄권,CCC-1452,완전한 통회 (Contritio Perfecta),세례 이후 지은 대죄를 용서받기 위해서는 사제에게 고백하고 사죄경을 받는 고해성사가 필수적이다.,대죄는 오직 고해성사를 통해서만 용서될 수 있다 (예외 없이),NO,"A는 고해성사의 일반적 필수성이고 B가 단죄하는 것은 절대 예외 없음으로, 원대한 회개 등의 예외 조항으로 양립 가능.",NO,"A는 고해성사의 일반적 필수성이고 B가 단죄하는 것은 절대 예외 없음으로, 원대한 회개 등의 예외 조항으로 양립 가능."
0.785,CCC-1861,대죄와 은총 상실,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,NO,회개하지 않은 대죄의 영벌(A)과 비정규적 결합의 축복 가능성(B)은 완전히 다른 윤리·목목적 주제.,NO,회개하지 않은 대죄의 영벌(A)과 비정규적 결합의 축복 가능성(B)은 완전히 다른 윤리·목목적 주제.
0.785,CCC-1996,은총은 무상의 선물,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,은총은 하느님이 거저 주시는 무상의 선물이다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,NO,은총의 무상성(A)과 사제의 사죄 권한의 실재성(B)은 상이한 영역이며 양립 가능.,NO,은총의 무상성(A)과 사제의 사죄 권한의 실재성(B)은 상이한 영역이며 양립 가능.
0.785,CCC-1996,은총은 무상의 선물,CCC-1376,화체설 (Transsubstantiatio),칭의의 근원은 하느님의 은총이다,그리스도의 현존은 영적/비유적 의미일 뿐이다,NO,칭의의 은총적 근원(A)과 성체의 현존 방식(B)은 서로 다른 성사 및 기독론 주제.,NO,칭의의 은총적 근원(A)과 성체의 현존 방식(B)은 서로 다른 성사 및 기독론 주제.
0.785,CCC-2010,공로 (Meritum),TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,공로를 통해 영원한 생명을 획득할 수 있다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,공로에 의한 영생 획득(A)과 세례 없이 믿음만으로의 구원(B)은 서로 다른 구원론적 요소.,NO,공로에 의한 영생 획득(A)과 세례 없이 믿음만으로의 구원(B)은 서로 다른 구원론적 요소.
0.785,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,유대인은 하느님께 버림받았거나 저주받은 것으로 표현되어서는 안 된다,이단자들에게는 종교 자유의 권리가 없다는 명제,NO,"A는 유대인의 신학적 지위에 관한 것이고, B가 단죄하는 것은 종교 자유에 관한 것으로 전혀 다른 주제입니다.",NO,"A는 유대인의 신학적 지위에 관한 것이고, B가 단죄하는 것은 종교 자유에 관한 것으로 전혀 다른 주제입니다."
0.784,CCC-1422_1498,고해성사와 사죄권,CCC-1452,완전한 통회 (Contritio Perfecta),"죄의 용서를 위해 참회자는 죄를 고백할 뿐만 아니라, 적절한 보속(행위)을 완수해야 한다.",대죄는 오직 고해성사를 통해서만 용서될 수 있다 (예외 없이),NO,"A는 고해성사 내에서의 고백과 보속 필요성을 다루고, B가 단죄하는 것은 고해성사의 배타성('오직~만')으로 차원이 다릅니다.",NO,"A는 고해성사 내에서의 고백과 보속 필요성을 다루고, B가 단죄하는 것은 고해성사의 배타성('오직~만')으로 차원이 다릅니다."
0.784,CCC-1471,면죄부 (Indulgentia),LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,면죄부는 이미 용서받은 죄에 대한 시간적 벌의 감면이다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,"A는 면죄부(시간적 벌의 감면)를 다루고, B가 단죄하는 것은 세례의 필요성으로 전혀 관련 없는 주제입니다.",NO,"A는 면죄부(시간적 벌의 감면)를 다루고, B가 단죄하는 것은 세례의 필요성으로 전혀 관련 없는 주제입니다."
0.784,CCC-1861,대죄와 은총 상실,CCC-0847,교회 밖 구원 가능성,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,세례를 받지 않으면 어떤 경우에도 구원될 수 없다,NO,"A는 회개 여부와 대죄의 영적 결과를 다루고, B가 단죄하는 것은 세례의 필요성으로 다른 차원입니다.",NO,"A는 회개 여부와 대죄의 영적 결과를 다루고, B가 단죄하는 것은 세례의 필요성으로 다른 차원입니다."
0.784,CCC-2181,주일 미사 의무,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,중대한 이유가 있으면 이 의무에서 면제될 수 있다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제,NO,"A는 (미사 등의) 의무 면제 조건을 다루고, B가 단죄하는 것은 비정규적 상황에서의 식별 과정 필요성으로 다른 주제입니다.",NO,"A는 (미사 등의) 의무 면제 조건을 다루고, B가 단죄하는 것은 비정규적 상황에서의 식별 과정 필요성으로 다른 주제입니다."
0.784,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,TRENT-S06-CH04,세례의 열망(Votum Baptismi),세례는 선택 사항이 아니라 의무이다,세례도 세례에 대한 열망도 없이 의화가 가능하다는 명제,NO,A와 B는 같은 입장입니다. 둘 다 '세례가 필요하다'고 주장하므로 모순이 아닙니다.,NO,A와 B는 같은 입장입니다. 둘 다 '세례가 필요하다'고 주장하므로 모순이 아닙니다.
0.784,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제,NO,"A는 구원 가능성(신적 섭리)을 다루고, B가 단죄하는 것은 혼인 유대의 해소로 전혀 다른 주제입니다.",NO,"A는 구원 가능성(신적 섭리)을 다루고, B가 단죄하는 것은 혼인 유대의 해소로 전혀 다른 주제입니다."
0.782,CCC-1861,대죄와 은총 상실,CCC-1257,세례의 필수성,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,세례 없이도 통상적으로 구원될 수 있다,NO,"A는 회개 여부와 대죄의 결과를 다루고, B가 단죄하는 것은 세례 없이도 구원 가능성으로 다른 차원입니다.",NO,"A는 회개 여부와 대죄의 결과를 다루고, B가 단죄하는 것은 세례 없이도 구원 가능성으로 다른 차원입니다."
0.782,CCC-2068,계명 준수로 구원,CCC-1257,세례의 필수성,십계명을 어기는 대죄를 짓고 회개하지 않으면 영원한 구원을 상실한다,성사는 구원에 불필요한 외적 의식일 뿐이다,NO,"A는 십계명 위반과 구원 상실의 관계를 다루고, B가 단죄하는 것은 성사의 필요성으로 다른 주제입니다.",NO,"A는 십계명 위반과 구원 상실의 관계를 다루고, B가 단죄하는 것은 성사의 필요성으로 다른 주제입니다."
0.782,CCC-2181,주일 미사 의무,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,고의로 미사 의무를 이행하지 않는 것은 대죄이다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제,NO,"A는 미사 의무 불이행의 죄성을 다루고, B가 단죄하는 것은 복음을 알지 못하는 이의 구원 가능성으로 다른 주제입니다.",NO,"A는 미사 의무 불이행의 죄성을 다루고, B가 단죄하는 것은 복음을 알지 못하는 이의 구원 가능성으로 다른 주제입니다."
0.782,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",의화된 자의 선한 행위에 공로가 없다는 명제,NO,무슬림의 신앙 상태에 관한 주장과 의화된 자의 선한 행위 공로는 무관한 주제입니다.,NO,무슬림의 신앙 상태에 관한 주장과 의화된 자의 선한 행위 공로는 무관한 주제입니다.
