Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.615,TRENT-S14,고해성사와 병자성사,CANON-SACR,성사 일반과 성체 영성체의 제한,구원을 위해서는 세례 후 지은 모든 대죄를 사제에게 구두로 은밀하게 고백하는 것이 신법으로 필수적이다.,명백한 대죄 중에 있는 자라도 개인의 양심적 판단에 의존하여 성체성사에 자율적으로 참여할 수 있다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.615,TRENT-S22-C01,미사는 참된 속죄 제사,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,미사의 봉헌은 단순히 그리스도를 먹도록 주는 것 이상이다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.615,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,CDF-RESPONSUM,Responsum ad Dubium (2021) 동성 결합 축복 금지,혼인의 불가해소성에 관한 교회의 가르침은 오류가 아니다,동성 커플이라 할지라도 그들 안의 긍정적 요소를 인정하여 교회가 축복을 내릴 수 있다 (불과 2년 뒤인 2023년 Fiducia Supplicans와 완벽하고 직접적인 논리적 충돌).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.614,CANON-SACR,성사 일반과 성체 영성체의 제한,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,"죽을 위험 등 극히 예외적인 상황에서는, 일정한 조건을 갖춘 비가톨릭 기독교인에게도 성사(고해, 성체, 병자)를 합법적으로 수여할 수 있다(Canon 844).",가톨릭 교회 밖에서 구원이 가능하다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.614,CANON-MARRIAGE,혼인법,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,교회는 합당한 절차를 통해 애초에 혼인이 유효하게 성립되지 않았음을 선언할(혼인 무효 판결) 권한을 가진다.,이혼 후 재혼한 모든 이들이 자동적으로 성체 배령에서 배제된다는 명제 (일괄적 금지),ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.614,CCC-0847,교회 밖 구원 가능성,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,그리스도가 성체 안에 힘(virtus)으로만 현존한다는 명제 (칼빈주의),ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.614,CCC-0847,교회 밖 구원 가능성,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,교회의 가시적 경계 밖에서도 구원의 가능성이 존재한다,오직 믿음만으로(sola fide) 의화된다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.614,CCC-1030,연옥,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",연옥은 하느님의 은총 안에서 죽었으나 완전히 정화되지 못한 자들을 위한 것이다,그리스도인의 선행은 영생을 얻기 위한 어떠한 공로도 되지 못한다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.614,CCC-2068,계명 준수로 구원,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,계명 위반은 구원을 위태롭게 한다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.614,TRENT-S13,성체성사와 화체설,CCC-888_892,교도권과 교황 무류성 (Infallibility),빵과 포도주의 본질(실체)이 완전히 그리스도의 몸과 피로 변하는 '화체설'은 참된 가톨릭 신앙이다.,교황이 '좌에서(Ex Cathedra)' 선언한 신앙과 도덕 교리라 할지라도 성경과 어긋나면 오류가 있을 수 있다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.614,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-1861,대죄와 은총 상실,세례 없이는 구원에 이를 수 없다 (통상적 수단으로서),성화 은총은 어떤 인간 행위로도 파괴될 수 없다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.614,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,DENZINGER-SYLLABUS,Syllabus Errorum (오류표)와 종교 자유 부정,이 권리는 인간 존엄성 자체에 기초한다 (자연법),모든 인간은 자신의 양심에 따라 종교를 선택하고 공적으로 예배할 수 있는 종교 자유의 권리를 가진다 (제2차 바티칸 공의회 Dignitatis Humanae의 핵심 주장과 완벽히 충돌).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.614,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-1498,면죄부의 죽은 자 적용,아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,면죄부는 오직 살아 있는 자에게만 적용된다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.614,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-2010,공로 (Meritum),아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,선행은 구원에 아무런 기여도 하지 않는다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.614,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,TRENT-S06-CH04,세례의 열망(Votum Baptismi),아무도 자기 양심에 따라 종교를 실천하는 것이 방해받아서는 안 된다,"세례만이 유일한 의화의 수단이며, 열망은 대체될 수 없다는 명제 (엄격주의)",ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.614,VATICAN2-GS,Gaudium et Spes (사목 헌장),TRENT-S14,고해성사와 병자성사,"모든 인간 생명과 존엄성, 인권, 평화를 옹호하는 것은 교회의 중요한 사명이다.",고해성사는 성사가 아니라 교회가 억압을 위해 고안한 인간적 전통이다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.613,CCC-888_892,교도권과 교황 무류성 (Infallibility),TRENT-S25,"연옥, 성인 공경, 대사",교황이 'Ex Cathedra(교좌에서)' 신앙과 도덕에 관해 확정적으로 가르칠 때 그 선언은 오류가 불가능하다.,교회가 대사(면죄부)를 발급하는 것은 속임수이며 아무런 영적 효과가 없다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.613,CCC-2068,계명 준수로 구원,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,의화된 후에도 하느님의 계명을 지켜야 한다,그리스도가 성체 안에 힘(virtus)으로만 현존한다는 명제 (칼빈주의),ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.613,CDF-RESPONSUM,Responsum ad Dubium (2021) 동성 결합 축복 금지,TRENT-S14,고해성사와 병자성사,교회의 축복은 오직 도덕법과 혼인 교리(남녀)에 부합하는 관계에만 주어질 수 있다.,고해성사는 성사가 아니라 교회가 억압을 위해 고안한 인간적 전통이다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.613,CDF-RESPONSUM,Responsum ad Dubium (2021) 동성 결합 축복 금지,CCC-2357,동성애 (Homosexualitas),"하느님은 객관적인 죄의 상태(동성 결합)를 축복할 수 없으므로, 교회 역시 동성 커플을 축복할 권한이 전혀 없다.",자연법은 동성애 행위에 대해 아무런 판단도 내리지 않는다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.613,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,CCC-2068,계명 준수로 구원,세속 권력은 영적 권력에 종속된다,믿음만으로 구원되며 행위는 무관하다 (Sola Fide의 절대적 해석),ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.613,TRENT-S24,혼인성사,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),그리스도교 신자 사이의 혼인은 은총을 수여하는 참된 성사이다.,가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.613,TRENT-S25,"연옥, 성인 공경, 대사",PAPAL-INEFF,Ineffabilis Deus (원죄 없이 잉태되신 동정 마리아),"그리스도와 성모, 성인들의 형상(성화/성상)을 성당에 모시고 공경하는 것은 합당하다.",성모 마리아 역시 다른 모든 인류와 마찬가지로 원죄를 지니고 잉태되었다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.613,TRENT-S22-C01,미사는 참된 속죄 제사,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),미사의 봉헌은 단순히 그리스도를 먹도록 주는 것 이상이다,교황이 교리 확정에서 오류를 범할 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.613,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,CCC-161_165,믿음과 구원,혼인의 불가해소성에 관한 교회의 가르침은 오류가 아니다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.613,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-1376,화체설 (Transsubstantiatio),아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,그리스도의 현존은 영적/비유적 의미일 뿐이다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.613,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),아무도 자기 양심에 따라 종교를 실천하는 것이 방해받아서는 안 된다,가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.613,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-161_165,믿음과 구원,"참된 종교는 가톨릭 교회 안에 존재하지만, 타인에게 강요할 수 없다",예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.612,CANON-GEN,"교회법 일반 (적용 대상, 이단, 배교)",CCC-1376,화체설 (Transsubstantiatio),'이단'은 세례 받은 자가 하느님이 계시하시고 교회가 정의한 교리를 고의로 지속적으로 부정하거나 의심하는 행위이다.,그리스도의 현존은 영적/비유적 의미일 뿐이다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.612,CANON-SACR,성사 일반과 성체 영성체의 제한,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),"죽을 위험 등 극히 예외적인 상황에서는, 일정한 조건을 갖춘 비가톨릭 기독교인에게도 성사(고해, 성체, 병자)를 합법적으로 수여할 수 있다(Canon 844).",교황의 정의가 교회의 동의(consensus)를 통해서만 개혁 불가능하다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.612,CCC-1257_1261,세례의 필수성,CCC-1257,세례의 필수성,세례를 향한 명시적/묵시적 열망과 순교(혈세)는 물의 세례 없이도 세례의 은총(구원)을 부여한다.,내적 믿음만으로 세례 없이 충분하다 (통상적 경우),ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.612,CCC-1422_1498,고해성사와 사죄권,COUNCIL-LATERAN_IV,교회 밖 구원 없음과 화체설,서품받은 사제는 그리스도를 대리하여 신자들의 죄를 사면할 수 있는 신적 권한을 가진다.,가톨릭 교회에 속하지 않은 타 종파 신자나 이교도도 구원받을 수 있다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.612,CCC-0491,마리아 무염시태,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,마리아는 원죄 없이 잉태된 유일한 인간이다,오직 믿음만으로(sola fide) 의화된다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.612,CCC-1030,연옥,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,연옥에 있는 영혼들의 영원한 구원은 보장되어 있다,오직 믿음만으로(sola fide) 의화된다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.612,CCC-1257,세례의 필수성,CCC-954_962,성인들의 전구 (Intercession),그러나 하느님은 성사에 매이지 않으신다 (예외 가능성 인정),하느님과 인간 사이의 유일한 중개자인 예수 그리스도 외에 성인의 전구를 구하는 것은 그리스도의 중개직을 훼손하는 것이다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.612,CCC-1861,대죄와 은총 상실,CCC-1452,완전한 통회 (Contritio Perfecta),대죄는 성화 은총을 파괴한다,내적 통회만으로는 어떤 죄도 용서될 수 없다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.612,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),CANON-SACR,성사 일반과 성체 영성체의 제한,비그리스도교 종교들은 객관적으로 구원의 수단이 될 수 없으며 영적인 측면에서 심각한 결함을 지니고 있다.,타 기독교 종파 신자에게는 죽음의 위험 앞에서도 절대로 가톨릭 성사를 주어서는 안 된다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.612,COUNCIL-NICAEA_CHALCEDON,초기 공의회 (삼위일체와 기독론),CCC-888_892,교도권과 교황 무류성 (Infallibility),예수 그리스도 안에는 신성과 인성이 혼동되거나 분리되지 않고 고스란히 남아 하나의 위격을 이룬다.,교황이 '좌에서(Ex Cathedra)' 선언한 신앙과 도덕 교리라 할지라도 성경과 어긋나면 오류가 있을 수 있다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.612,COUNCIL-LATERAN_IV,교회 밖 구원 없음과 화체설,COUNCIL-CONST_III,호노리우스 1세 교황 정죄,"로마 가톨릭 교회라는 단 하나의 보편 교회만이 존재하며, 이 가시적 교회 밖에서는 어떠한 구원도 절대 불가능하다.",예수 그리스도 안에는 오직 한 가지 의지(단의론)만이 존재한다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.612,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,CCC-2068,계명 준수로 구원,"간통이나 이단, 동거 불가, 의도적 부재를 이유로 혼인이 해소될 수 없다",의화된 사람은 계명 준수의 의무에서 면제된다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,CANON-MARRIAGE,혼인법,CCC-880_896,교황 수위권 (Primacy),교회는 합당한 절차를 통해 애초에 혼인이 유효하게 성립되지 않았음을 선언할(혼인 무효 판결) 권한을 가진다.,"교황은 단지 주교들 중 '동등한 자들 가운데 첫째(Primus inter pares)'일 뿐, 전체 교회에 대한 최고 재치권을 갖지 않는다.",ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,CCC-161_165,믿음과 구원,VATICAN2-GS,Gaudium et Spes (사목 헌장),예수 그리스도와 성부 하느님을 믿는 믿음은 구원에 필수적이다.,"교회는 세속 정치, 사회, 인권 문제에 개입하지 말고 오직 영적인 사후 세계의 구원에만 집중해야 한다.",ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,CCC-0847,교회 밖 구원 가능성,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,자기 잘못 없이 그리스도와 교회를 모르는 자도 구원받을 수 있다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,CCC-1471,면죄부 (Indulgentia),VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),면죄부는 이미 용서받은 죄에 대한 시간적 벌의 감면이다,교황이 교리 확정에서 오류를 범할 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,CCC-1861,대죄와 은총 상실,TRENT-S06-CH04,세례의 열망(Votum Baptismi),회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,세례도 세례에 대한 열망도 없이 의화가 가능하다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,CCC-2068,계명 준수로 구원,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",십계명을 어기는 대죄를 짓고 회개하지 않으면 영원한 구원을 상실한다,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),TRENT-S07,성사 일반과 세례,비그리스도교 종교들은 객관적으로 구원의 수단이 될 수 없으며 영적인 측면에서 심각한 결함을 지니고 있다.,성사는 단지 믿음을 북돋기 위한 외적 표징일 뿐 구원 은총을 수여하지 못한다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,CDF-ORDINATIO,Ordinatio Sacerdotalis (여성 서품 금지),CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),여성 서품 불가 교리는 모든 가톨릭 신자가 무류적이고 확정적인 진리로 믿고 따라야 한다.,가톨릭 교회의 필요성을 분명히 알고도 이를 의도적으로 거부한 자가 구원받을 수 있다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,CDF-ORDINATIO,Ordinatio Sacerdotalis (여성 서품 금지),CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),여성 서품 불가 교리는 모든 가톨릭 신자가 무류적이고 확정적인 진리로 믿고 따라야 한다.,가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,CDF-RESPONSUM,Responsum ad Dubium (2021) 동성 결합 축복 금지,CCC-456_478,강생과 그리스도의 구원 사역,"하느님은 객관적인 죄의 상태(동성 결합)를 축복할 수 없으므로, 교회 역시 동성 커플을 축복할 권한이 전혀 없다.",그리스도는 완전한 인간이 아니거나 완전한 하느님이 아니다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),TRENT-S14,고해성사와 병자성사,"유대인, 이교도, 가톨릭에서 떨어져 나간 이단자나 분열파 신자는 죽기 전에 로마 가톨릭 교회에 결합되지 않으면 예외 없이 지옥에 간다.",고해성사는 성사가 아니라 교회가 억압을 위해 고안한 인간적 전통이다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로","이 축복은 혼인 성사와 혼동되어서는 안 되며, 비정규적 결합을 승인하는 것이 아니다",칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,CCC-2010,공로 (Meritum),"이 축복은 혼인 성사와 혼동되어서는 안 되며, 비정규적 결합을 승인하는 것이 아니다",인간의 행위는 하느님 앞에서 어떤 가치도 갖지 않는다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,CCC-1376,화체설 (Transsubstantiatio),믿음만으로는 의화에 충분하지 않다 — 행위와 성사적 참여가 함께 요구된다,그리스도의 현존은 영적/비유적 의미일 뿐이다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,VATICAN2-GS,Gaudium et Spes (사목 헌장),믿음만으로는 의화에 충분하지 않다 — 행위와 성사적 참여가 함께 요구된다,"교회는 세속 정치, 사회, 인권 문제에 개입하지 말고 오직 영적인 사후 세계의 구원에만 집중해야 한다.",ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,TRENT-S22-C01,미사는 참된 속죄 제사,TRENT-S14,고해성사와 병자성사,미사에서 하느님께 참되고 고유한 희생 제사가 봉헌된다,죄를 사제에게 낱낱이 고백하지 않고 하느님께 직접 고백하는 것만으로 충분하다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,TRENT-S05,원죄 교령,유효하게 완성된(ratum et consummatum) 혼인의 유대는 배우자의 죽음 외에 해소될 수 없다,영아 세례는 무효하며 불필요하다(재세례파 단죄).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.611,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),TRENT-S25,"연옥, 성인 공경, 대사",교황의 교의적 정의(definitiones)는 교회의 동의(consensus Ecclesiae)에 의해서가 아니라 그 자체로(ex sese) 개혁 불가능하다,교회가 대사(면죄부)를 발급하는 것은 속임수이며 아무런 영적 효과가 없다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",FIDUCIA-SUPPLICANS,동성 커플 축복 허용,칭의를 받은 신자는 선행을 통해 영생을 얻을 공로를 인정받을 수 있다.,사목적 축복이 도덕적 상태의 승인을 의미한다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,CCC-1422_1498,고해성사와 사죄권,CCC-1257_1261,세례의 필수성,서품받은 사제는 그리스도를 대리하여 신자들의 죄를 사면할 수 있는 신적 권한을 가진다.,복음을 알 수 있는 사람이 세례 성사를 고의로 거부하고도 구원받을 수 있다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,CCC-1422_1498,고해성사와 사죄권,CCC-161_165,믿음과 구원,"죄의 용서를 위해 참회자는 죄를 고백할 뿐만 아니라, 적절한 보속(행위)을 완수해야 한다.",예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,CCC-880_896,교황 수위권 (Primacy),COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),"주교들은 교황과의 일치 속에서만 권위를 가지며, 교황 없이 주교단 단독으로 최고 권력을 행사할 수 없다.","가톨릭 교회에 속하지 않은 타종교인이나 정교회/개신교 신자라도 선행이나 예수에 대한 믿음, 순교를 통해 구원받을 수 있다 (제2차 바티칸 공의회의 포용주의와 극심한 직관적 충돌).",ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,CCC-0402,원죄의 보편적 전달,TRENT-S06-CH04,세례의 열망(Votum Baptismi),원죄의 전달은 모방이 아닌 전파(propagatio)에 의한다,"세례만이 유일한 의화의 수단이며, 열망은 대체될 수 없다는 명제 (엄격주의)",ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,CCC-0402,원죄의 보편적 전달,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,원죄의 전달은 모방이 아닌 전파(propagatio)에 의한다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S05,원죄 교령,고해성사 이전에도 대죄의 용서가 가능하다,영아 세례는 무효하며 불필요하다(재세례파 단죄).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.61,CCC-1471,면죄부 (Indulgentia),COUNCIL-LATERAN_IV,교회 밖 구원 없음과 화체설,교회는 면죄부를 부여할 권한을 갖는다,가톨릭 교회에 속하지 않은 타 종파 신자나 이교도도 구원받을 수 있다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
