Score,Level,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.656,,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",유대인은 하느님께 버림받았거나 저주받은 것으로 표현되어서는 안 된다,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).,NO,"A는 유대인에 대한 태도를, B는 칭의의 방식(이신칭의)을 다루는 것으로, 전혀 다른 주제입니다.",NO,"A는 유대인에 대한 태도를, B는 칭의의 방식(이신칭의)을 다루는 것으로, 전혀 다른 주제입니다."
0.656,,CCC-1261,세례 없이 죽은 유아의 구원 희망,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,세례 없이 죽은 아이들에게 구원의 길이 있으리라 희망할 수 있다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,NO,"A는 세례받지 못한 유아의 구원 가능성을 논하고, B의 단죄 대상은 비정규 결합자에 대한 축복 가능성입니다. 주제가 다릅니다.",NO,"A는 세례받지 못한 유아의 구원 가능성을 논하고, B의 단죄 대상은 비정규 결합자에 대한 축복 가능성입니다. 주제가 다릅니다."
0.656,,ITC-LIMBO-2007,세례 없이 죽은 유아의 구원 희망 (림보 교리의 사실상 폐기),VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),림보는 확정 교리가 아니라 가능한 신학적 가설에 불과하다,교황이 교리 확정에서 오류를 범할 수 있다는 명제,NO,"A는 림보의 신학적 지위를 논하고, B의 단죄 대상은 교황의 오류 가능성입니다. 별개의 교리 주제입니다.",NO,"A는 림보의 신학적 지위를 논하고, B의 단죄 대상은 교황의 오류 가능성입니다. 별개의 교리 주제입니다."
0.655,,CCC-0491,마리아 무염시태,CCC-1861,대죄와 은총 상실,마리아는 원죄 없이 잉태된 유일한 인간이다,죄로 인해 하느님과의 관계가 단절되지 않는다,NO,"A는 마리아의 원죄 없는 잉태를, B는 죄의 영적 결과(관계 단절)를 다루는 것으로, 서로 다른 신학적 주제입니다.",NO,"A는 마리아의 원죄 없는 잉태를, B는 죄의 영적 결과(관계 단절)를 다루는 것으로, 서로 다른 신학적 주제입니다."
0.655,,CCC-1996,은총은 무상의 선물,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,칭의의 근원은 하느님의 은총이다,세속 권력이 영적 권력과 독립적이라는 명제,NO,"A는 칭의의 근원(은총)을, B는 영적·세속 권력의 관계를 다루는 것으로, 무관한 신학 영역입니다.",NO,"A는 칭의의 근원(은총)을, B는 영적·세속 권력의 관계를 다루는 것으로, 무관한 신학 영역입니다."
0.655,,CCC-2068,계명 준수로 구원,CCC-1213_1284,세례 성사의 은총,계명 준수는 구원을 위해 필수적이다,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).,NO,"A는 계명 준수와 구원의 관계를, B는 세례 후 원죄의 잔존 여부를 다루는 것으로, 서로 다른 교리 내용입니다.",NO,"A는 계명 준수와 구원의 관계를, B는 세례 후 원죄의 잔존 여부를 다루는 것으로, 서로 다른 교리 내용입니다."
0.655,,DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',CCC-161_165,믿음과 구원,"가시적인 물의 세례를 받지 않고 가톨릭 교회에 외적으로 등록되지 않은 사람도, 하느님을 향한 선한 양심과 암묵적 열망이 있다면 구원받을 수 있다.",한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).,NO,"A는 세례 없이도 암묵적 열망으로 구원 가능을 주장하고, B는 한 번 얻은 구원의 영속성을 다루는 것으로, 다른 차원의 문제입니다.",NO,"A는 세례 없이도 암묵적 열망으로 구원 가능을 주장하고, B는 한 번 얻은 구원의 영속성을 다루는 것으로, 다른 차원의 문제입니다."
0.655,,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,TRENT-S06-CH04,세례의 열망(Votum Baptismi),하느님의 자비와 은총은 도덕적 완전함의 전제 조건 없이도 간구될 수 있다,"세례만이 유일한 의화의 수단이며, 열망은 대체될 수 없다는 명제 (엄격주의)",NO,"A는 은총 간구 시 도덕적 완전함의 필요성을, B는 세례와 열망(욕망)의 의화 수단 역할을 다룹니다. 명제 대상이 상이합니다.",NO,"A는 은총 간구 시 도덕적 완전함의 필요성을, B는 세례와 열망(욕망)의 의화 수단 역할을 다룹니다. 명제 대상이 상이합니다."
0.655,,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,CCC-0847,교회 밖 구원 가능성,"하나이고 거룩한 가톨릭 사도 교회 밖에는 구원도, 죄의 사함도 없다 (Extra Ecclesiam nulla salus)",구원은 오직 가톨릭 교회의 가시적 구성원에게만 한정된다,YES,A가 주장하는 '교회 밖에는 구원이 없다'는 명제는 B가 단죄하는 '구원이 교회 가시적 구성원에게만 한정된다'는 배타주의와 사실상 동일합니다.,YES,A가 주장하는 '교회 밖에는 구원이 없다'는 명제는 B가 단죄하는 '구원이 교회 가시적 구성원에게만 한정된다'는 배타주의와 사실상 동일합니다.
0.655,,TRENT-S25,"연옥, 성인 공경, 대사",CCC-1376,화체설 (Transsubstantiatio),"그리스도와 성모, 성인들의 형상(성화/성상)을 성당에 모시고 공경하는 것은 합당하다.",빵과 포도주의 실체와 그리스도의 실체가 공존한다,NO,"A는 성상 공경을, B가 단죄하는 것은 성체의 실체변화입니다. 전혀 무관한 교리입니다.",NO,"A는 성상 공경을, B가 단죄하는 것은 성체의 실체변화입니다. 전혀 무관한 교리입니다."
0.655,,TRENT-S25,"연옥, 성인 공경, 대사",TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,대사를 수여하는 교회의 권한은 그리스도께로부터 온 것이며 신자들에게 유익하다.,모든 신자가 죄를 사할 권한을 갖는다는 명제 (만인사제직의 확대 해석),YES,A가 주장하는 '교회의 대사(면죄) 수여 권한'은 B가 단죄하는 '모든 신자의 죄 사함 권한'과 정면 모순되어 사실상 동일 명제의 긍정과 부정입니다.,YES,A가 주장하는 '교회의 대사(면죄) 수여 권한'은 B가 단죄하는 '모든 신자의 죄 사함 권한'과 정면 모순되어 사실상 동일 명제의 긍정과 부정입니다.
0.654,,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),CCC-954_962,성인들의 전구 (Intercession),가톨릭 교회가 그리스도에 의해 세워진 구원의 필수적 방도임을 아는 사람이 교회를 거부하거나 떠나면 구원받을 수 없다.,하느님과 인간 사이의 유일한 중개자인 예수 그리스도 외에 성인의 전구를 구하는 것은 그리스도의 중개직을 훼손하는 것이다.,NO,"A는 교회 거부 시 구원 불가능을, B가 단죄하는 것은 성인 전구 문제입니다. 각각 다른 교리를 다룹니다.",NO,"A는 교회 거부 시 구원 불가능을, B가 단죄하는 것은 성인 전구 문제입니다. 각각 다른 교리를 다룹니다."
0.654,,CCC-0402,원죄의 보편적 전달,TRENT-S05,원죄 교령,원죄의 전달은 모방이 아닌 전파(propagatio)에 의한다,영아 세례는 무효하며 불필요하다(재세례파 단죄).,NO,"A는 원죄의 전달 메커니즘(전파)을 설명하고, B가 단죄하는 것은 영아 세례의 필요성입니다. 직접적인 명제 동일성이 없습니다.",NO,"A는 원죄의 전달 메커니즘(전파)을 설명하고, B가 단죄하는 것은 영아 세례의 필요성입니다. 직접적인 명제 동일성이 없습니다."
0.654,,CCC-0402,원죄의 보편적 전달,CCC-1471,면죄부 (Indulgentia),아담의 죄는 개인적 죄가 아닌 인류 전체의 상태를 변화시켰다,면죄부 제도는 성경적 근거가 없는 인간의 발명이다,NO,"A는 원죄의 성질(인류의 상태 변화)을, B가 단죄하는 것은 면죄부 제도의 성경적 근거입니다. 전혀 다른 주제입니다.",NO,"A는 원죄의 성질(인류의 상태 변화)을, B가 단죄하는 것은 면죄부 제도의 성경적 근거입니다. 전혀 다른 주제입니다."
0.654,,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,"루터의 ""오직 믿음"" 교리",NO,"A는 고해성사의 필요성을 강조하고, B가 단죄하는 루터의 오직 믿음은 이를 무시합니다. 둘은 반대 방향으로 같은 입장을 강화하는 관계입니다.",NO,"A는 고해성사의 필요성을 강조하고, B가 단죄하는 루터의 오직 믿음은 이를 무시합니다. 둘은 반대 방향으로 같은 입장을 강화하는 관계입니다."
0.654,,CCC-1471,면죄부 (Indulgentia),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,세속 권력이 영적 권력과 독립적이라는 명제,NO,"A는 면죄부의 적용 대상을, B가 단죄하는 것은 세속과 영적 권력의 독립성입니다. 전혀 다른 주제입니다.",NO,"A는 면죄부의 적용 대상을, B가 단죄하는 것은 세속과 영적 권력의 독립성입니다. 전혀 다른 주제입니다."
0.654,,CCC-1498,면죄부의 죽은 자 적용,CCC-1213_1284,세례 성사의 은총,산 이는 연옥에 있는 죽은 이를 위해 면죄부를 적용할 수 있다,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).,NO,"A는 죽은 자를 위한 면죄부 적용을, B가 단죄하는 것은 세례의 원죄 제거 효과입니다. 직접 연관이 없습니다.",NO,"A는 죽은 자를 위한 면죄부 적용을, B가 단죄하는 것은 세례의 원죄 제거 효과입니다. 직접 연관이 없습니다."
0.654,,TRENT-S14,고해성사와 병자성사,CCC-1257,세례의 필수성,고해성사는 그리스도께서 직접 제정하신 죄 사함의 참된 성사이다.,성사는 구원에 불필요한 외적 의식일 뿐이다,NO,"A는 고해성사가 참된 성사임을 주장하고, B는 성사가 불필요한 외적 의식이라는 주장을 단죄하므로, 둘 다 성사의 필요성과 효과를 인정하는 동일한 입장이다.",NO,"A는 고해성사가 참된 성사임을 주장하고, B는 성사가 불필요한 외적 의식이라는 주장을 단죄하므로, 둘 다 성사의 필요성과 효과를 인정하는 동일한 입장이다."
0.654,,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,TRENT-S06-CH04,세례의 열망(Votum Baptismi),세례 없이는 구원에 이를 수 없다 (통상적 수단으로서),"세례만이 유일한 의화의 수단이며, 열망은 대체될 수 없다는 명제 (엄격주의)",NO,"A는 세례가 구원의 '통상적' 수단임을 주장하고, B는 세례가 '유일한' 수단이라는 엄격주의를 단죄하므로, 둘 다 열망의 가능성을 인정하는 같은 편이다.",NO,"A는 세례가 구원의 '통상적' 수단임을 주장하고, B는 세례가 '유일한' 수단이라는 엄격주의를 단죄하므로, 둘 다 열망의 가능성을 인정하는 같은 편이다."
0.654,,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,무류성은 베드로에게 약속된 신적 보호(assistentia divina)에 의한 것이다,그리스도가 성체 안에 힘(virtus)으로만 현존한다는 명제 (칼빈주의),NO,"A는 교황 무류성의 근거를 다루고, B는 성체현존에 관한 칼빈주의를 단죄하는 것으로, 두 명제가 완전히 다른 주제를 다룬다.",NO,"A는 교황 무류성의 근거를 다루고, B는 성체현존에 관한 칼빈주의를 단죄하는 것으로, 두 명제가 완전히 다른 주제를 다룬다."
0.654,,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,TRENT-S07,성사 일반과 세례,아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,성사는 단지 믿음을 북돋기 위한 외적 표징일 뿐 구원 은총을 수여하지 못한다.,NO,"A는 종교적 자유와 양심의 문제를 다루고, B는 성사의 효과성을 다루는 것으로, 두 문서의 주제가 본질적으로 무관하다.",NO,"A는 종교적 자유와 양심의 문제를 다루고, B는 성사의 효과성을 다루는 것으로, 두 문서의 주제가 본질적으로 무관하다."
0.654,,CCC-1250,유아 세례의 필요성 (원죄로부터의 해방),TRENT-S06-CH04,세례의 열망(Votum Baptismi),세례는 아이를 어둠의 권세에서 해방시킨다,세례도 세례에 대한 열망도 없이 의화가 가능하다는 명제,NO,"A는 세례의 긍정적 효과를 주장하고, B가 단죄하는 것은 '세례 없는 의화 가능성'입니다. 둘 다 세례 없는 의화를 배격하므로 같은 편입니다.",NO,"A는 세례의 긍정적 효과를 주장하고, B가 단죄하는 것은 '세례 없는 의화 가능성'입니다. 둘 다 세례 없는 의화를 배격하므로 같은 편입니다."
0.654,,CCC-1261,세례 없이 죽은 유아의 구원 희망,CCC-0491,마리아 무염시태,세례 없이 죽은 아이들에게 구원의 길이 있으리라 희망할 수 있다,원죄의 보편적 전달에 예외가 없다,NO,"A는 원죄가 있어도 구원의 길이 있을 수 있다고 말하고, B가 단죄하는 것은 '원죄 전달에 예외가 없다'입니다. 원죄의 보편성과 구원의 가능성은 양립 가능합니다.",NO,"A는 원죄가 있어도 구원의 길이 있을 수 있다고 말하고, B가 단죄하는 것은 '원죄 전달에 예외가 없다'입니다. 원죄의 보편성과 구원의 가능성은 양립 가능합니다."
0.653,,CCC-599_618,십자가와 속죄,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),신자들은 자신의 십자가를 짐으로써 그리스도의 구원 사역에 영적으로 결합할 수 있다.,가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).,NO,"A는 신자의 영적 자기헌신을 다루고, B는 종교 다원주의를 단죄하는 것으로, 두 명제가 완전히 다른 교리 영역에 속한다.",NO,"A는 신자의 영적 자기헌신을 다루고, B는 종교 다원주의를 단죄하는 것으로, 두 명제가 완전히 다른 교리 영역에 속한다."
0.653,,CCC-1471_1479,"대사 (면죄부, Indulgentia)",TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,"교회는 그리스도와 성인들의 영적 보화를 관리하며, 대사(면벌)를 통해 신자들의 잠벌을 면제해 줄 권한이 있다.",그리스도가 성체 안에 힘(virtus)으로만 현존한다는 명제 (칼빈주의),NO,"A는 대사(면벌)와 영적 보화를 다루고, B는 성체현존의 칼빈주의를 단죄하는 것으로, 두 명제가 서로 다른 성사 주제를 다룬다.",NO,"A는 대사(면벌)와 영적 보화를 다루고, B는 성체현존의 칼빈주의를 단죄하는 것으로, 두 명제가 서로 다른 성사 주제를 다룬다."
0.653,,CCC-0491,마리아 무염시태,CCC-1322_1419,성체성사와 화체설,이 은총은 그리스도의 구속 공로를 미리 적용한 것이다,축성 후에도 빵과 포도주의 실체가 그리스도의 몸과 피와 함께 남아 있다(공재설).,NO,"A는 마리아의 원죄 없는 잉태에 대한 은총을 다루고, B는 공재설을 단죄하는 것으로, 두 명제가 완전히 다른 교리 주제에 관련된다.",NO,"A는 마리아의 원죄 없는 잉태에 대한 은총을 다루고, B는 공재설을 단죄하는 것으로, 두 명제가 완전히 다른 교리 주제에 관련된다."
0.653,,CCC-0491,마리아 무염시태,TRENT-S22-C01,미사는 참된 속죄 제사,마리아는 원죄 없이 잉태된 유일한 인간이다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제,NO,"A는 마리아의 원죄 없는 잉태를 주장하고, B는 미사 중복성에 대한 종교개혁자 입장을 단죄하는 것으로, 두 문서가 전혀 다른 주제를 다룬다.",NO,"A는 마리아의 원죄 없는 잉태를 주장하고, B는 미사 중복성에 대한 종교개혁자 입장을 단죄하는 것으로, 두 문서가 전혀 다른 주제를 다룬다."
0.653,,CCC-1452,완전한 통회 (Contritio Perfecta),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,가톨릭 교회 밖에서 구원이 가능하다는 명제,NO,"A는 고해성사와 통회의 효과를 다루고, B는 교회 밖의 구원 가능성을 단죄하는 것으로, 두 명제가 서로 다른 교리 영역에 속한다.",NO,"A는 고해성사와 통회의 효과를 다루고, B는 교회 밖의 구원 가능성을 단죄하는 것으로, 두 명제가 서로 다른 교리 영역에 속한다."
0.653,,CCC-1452,완전한 통회 (Contritio Perfecta),DIGNITATIS-HUMANAE,종교 자유에 관한 선언,고해성사를 받겠다는 결심(votum sacramenti)은 필수 조건이다,국가에 의한 종교적 강제가 정당하다는 명제,NO,"A는 고해성사의 필수 조건을 다루고, B는 국가의 종교적 강제를 단죄하는 것으로, 두 명제가 완전히 다른 주제를 다룬다.",NO,"A는 고해성사의 필수 조건을 다루고, B는 국가의 종교적 강제를 단죄하는 것으로, 두 명제가 완전히 다른 주제를 다룬다."
0.653,,CCC-1471,면죄부 (Indulgentia),TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,교회는 면죄부를 부여할 권한을 갖는다,교회가 혼인의 불가해소성을 가르치는 데 있어 오류를 범했다는 명제,NO,"면죄부의 부여 권한과 혼인의 불가해소성은 서로 다른 교리 영역으로, 두 문서 간 직접적인 논리적 충돌을 이루지 않는다.",NO,"면죄부의 부여 권한과 혼인의 불가해소성은 서로 다른 교리 영역으로, 두 문서 간 직접적인 논리적 충돌을 이루지 않는다."
0.653,,CCC-1471,면죄부 (Indulgentia),CCC-2010,공로 (Meritum),면죄부는 합당한 조건을 갖춘 신자에게 적용된다,인간의 행위는 하느님 앞에서 어떤 가치도 갖지 않는다,NO,"A가 주장하는 '신자의 조건 있는 행위의 가치'는 B가 단죄하는 '행위 무가치 주장'을 반박하는 것으로, 둘 다 행위의 도덕적 가치를 옹호하는 같은 입장이다.",NO,"A가 주장하는 '신자의 조건 있는 행위의 가치'는 B가 단죄하는 '행위 무가치 주장'을 반박하는 것으로, 둘 다 행위의 도덕적 가치를 옹호하는 같은 입장이다."
0.653,,COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),CCC-1257_1261,세례의 필수성,"가톨릭 교회와 일치하지 않은 자는 구제를 얼마나 많이 하든, 심지어 그리스도를 위해 피를 흘리며 순교하더라도 절대 구원받을 수 없다.",복음을 알 수 있는 사람이 세례 성사를 고의로 거부하고도 구원받을 수 있다.,NO,A의 '교회와의 일치 필요'와 B가 단죄하는 '고의적 세례 거부 후 구원 가능'은 모두 세례와 교회 일치의 필요성을 공통으로 옹호하는 같은 편의 입장이다.,NO,A의 '교회와의 일치 필요'와 B가 단죄하는 '고의적 세례 거부 후 구원 가능'은 모두 세례와 교회 일치의 필요성을 공통으로 옹호하는 같은 편의 입장이다.
0.653,,DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',VATICAN2-GS,Gaudium et Spes (사목 헌장),"가시적인 물의 세례를 받지 않고 가톨릭 교회에 외적으로 등록되지 않은 사람도, 하느님을 향한 선한 양심과 암묵적 열망이 있다면 구원받을 수 있다.","교회는 세속 정치, 사회, 인권 문제에 개입하지 말고 오직 영적인 사후 세계의 구원에만 집중해야 한다.",NO,영혼 구원의 조건과 교회의 사회적·정치적 역할은 교리적으로 서로 다른 영역의 문제로 직접적 충돌을 이루지 않는다.,NO,영혼 구원의 조건과 교회의 사회적·정치적 역할은 교리적으로 서로 다른 영역의 문제로 직접적 충돌을 이루지 않는다.
0.653,,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,이 축복은 전례적 축복(benedictio liturgica)이 아닌 비전례적·자발적(spontanea) 축복이다,"루터의 ""오직 믿음"" 교리",NO,축복의 전례적 성질 논의와 종교개혁의 '오직 믿음' 교리는 교리적으로 무관한 주제로 충돌을 구성할 수 없다.,NO,축복의 전례적 성질 논의와 종교개혁의 '오직 믿음' 교리는 교리적으로 무관한 주제로 충돌을 구성할 수 없다.
0.653,,TRENT-S22-C01,미사는 참된 속죄 제사,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,미사에서 하느님께 참되고 고유한 희생 제사가 봉헌된다,세속 권력이 영적 권력과 독립적이라는 명제,NO,미사의 희생 제사 성질과 세속권력의 영적 권력으로부터의 독립성은 서로 다른 영역의 교리로 직접적 논리적 충돌을 이루지 않는다.,NO,미사의 희생 제사 성질과 세속권력의 영적 권력으로부터의 독립성은 서로 다른 영역의 교리로 직접적 논리적 충돌을 이루지 않는다.
0.653,,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,교황이 사도좌에서(ex cathedra) 신앙이나 도덕에 관한 교리를 확정할 때 무류하다,교회가 혼인의 불가해소성을 가르치는 데 있어 오류를 범했다는 명제,YES,A가 주장하는 교황의 신앙·도덕 교리 확정 무류성은 B가 단죄하는 '혼인 불가해소성 교리의 오류'를 정면적으로 부정하므로 정면 충돌한다.,YES,A가 주장하는 교황의 신앙·도덕 교리 확정 무류성은 B가 단죄하는 '혼인 불가해소성 교리의 오류'를 정면적으로 부정하므로 정면 충돌한다.
0.653,,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-161_165,믿음과 구원,아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).,NO,양심의 종교적 자유와 한 번의 구원이 영원함은 신앙의 자유와 구원의 안정성이라는 서로 다른 차원의 교리로 충돌을 이루지 않는다.,NO,양심의 종교적 자유와 한 번의 구원이 영원함은 신앙의 자유와 구원의 안정성이라는 서로 다른 차원의 교리로 충돌을 이루지 않는다.
0.653,,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,CCC-161_165,믿음과 구원,교회는 다른 종교들 안에서 발견되는 참되고 거룩한 것을 거부하지 않는다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A의 '다른 종교의 거룩한 것 인정'은 B가 단죄하는 '예수 그리스도 믿음 없이도 구원 가능'을 의미하지 않으며, 가톨릭 신학에서 이 둘은 양립한다.",NO,"A의 '다른 종교의 거룩한 것 인정'은 B가 단죄하는 '예수 그리스도 믿음 없이도 구원 가능'을 의미하지 않으며, 가톨릭 신학에서 이 둘은 양립한다."
0.653,,CCC-1261,세례 없이 죽은 유아의 구원 희망,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,세례 없이 죽은 아이들에게 구원의 길이 있으리라 희망할 수 있다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,"A는 영아의 구원을 논하고, B의 단죄 대상은 유대인에 대한 배척입니다. 완전히 다른 주제입니다.",NO,"A는 영아의 구원을 논하고, B의 단죄 대상은 유대인에 대한 배척입니다. 완전히 다른 주제입니다."
0.653,,ITC-LIMBO-2007,세례 없이 죽은 유아의 구원 희망 (림보 교리의 사실상 폐기),CCC-1376,화체설 (Transsubstantiatio),림보는 확정 교리가 아니라 가능한 신학적 가설에 불과하다,그리스도의 현존은 영적/비유적 의미일 뿐이다,NO,"A는 림보의 교의적 지위를 논하고, B의 단죄 대상은 성체의 그리스도 현존입니다. 서로 다른 교리 영역입니다.",NO,"A는 림보의 교의적 지위를 논하고, B의 단죄 대상은 성체의 그리스도 현존입니다. 서로 다른 교리 영역입니다."
0.653,,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-1250,유아 세례의 필요성 (원죄로부터의 해방),아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,세례받지 않은 유아도 이미 하느님 자녀의 자유 안에 있다는 명제,NO,"A는 종교적 양심의 자유를 보호하고, B의 단죄 대상은 영아의 영적 상태입니다. 종교의 자유와 세례 효능은 다른 주제입니다.",NO,"A는 종교적 양심의 자유를 보호하고, B의 단죄 대상은 영아의 영적 상태입니다. 종교의 자유와 세례 효능은 다른 주제입니다."
0.652,,CCC-402_412,원죄와 그 결과,CCC-161_165,믿음과 구원,원죄는 그리스도의 세례 성사를 통해서만 씻을 수 있다.,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,YES,"A가 주장하는 '세례를 통한 원죄 정화'는 그리스도의 은총과 구원 필요성을 함축하며, B가 단죄하는 '예수 그리스도 믿음 없이도 구원 가능'과 정면 충돌한다.",YES,"A가 주장하는 '세례를 통한 원죄 정화'는 그리스도의 은총과 구원 필요성을 함축하며, B가 단죄하는 '예수 그리스도 믿음 없이도 구원 가능'과 정면 충돌한다."
0.652,,CCC-0491,마리아 무염시태,CCC-2068,계명 준수로 구원,마리아는 원죄 없이 잉태된 유일한 인간이다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다,NO,마리아의 원죄 면제(A)와 신자의 구원 상실 가능성(B의 단죄 대상)은 무관한 교리적 주제들입니다.,NO,마리아의 원죄 면제(A)와 신자의 구원 상실 가능성(B의 단죄 대상)은 무관한 교리적 주제들입니다.
0.652,,CCC-0847,교회 밖 구원 가능성,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),자기 잘못 없이 그리스도와 교회를 모르는 자도 구원받을 수 있다,교황이 전체 교회에 대한 최고 관할권을 갖지 않는다는 명제,NO,익명의 구원 가능성(A)과 교황의 관할권(B의 단죄 대상)은 전혀 다른 영역의 교리입니다.,NO,익명의 구원 가능성(A)과 교황의 관할권(B의 단죄 대상)은 전혀 다른 영역의 교리입니다.
0.652,,CCC-1861,대죄와 은총 상실,CANON-SACR,성사 일반과 성체 영성체의 제한,"대죄의 성립 조건: 중대한 내용, 충분한 인식, 완전한 동의",명백한 대죄 중에 있는 자라도 개인의 양심적 판단에 의존하여 성체성사에 자율적으로 참여할 수 있다.,NO,대죄 성립 조건의 정의(A)와 대죄자의 성사 참여 불가능성(B가 단죄하는 것의 함축)은 보완적 관계이지 충돌하지 않습니다.,NO,대죄 성립 조건의 정의(A)와 대죄자의 성사 참여 불가능성(B가 단죄하는 것의 함축)은 보완적 관계이지 충돌하지 않습니다.
0.652,,CCC-2068,계명 준수로 구원,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,의화된 후에도 하느님의 계명을 지켜야 한다,세속 권력이 영적 권력과 독립적이라는 명제,NO,신자의 계명 준수 의무(A)와 권력의 이분법(B의 단죄 대상)은 무관한 주제입니다.,NO,신자의 계명 준수 의무(A)와 권력의 이분법(B의 단죄 대상)은 무관한 주제입니다.
0.652,,CCC-2068,계명 준수로 구원,CCC-0491,마리아 무염시태,십계명을 어기는 대죄를 짓고 회개하지 않으면 영원한 구원을 상실한다,원죄의 보편적 전달에 예외가 없다,NO,회개 없는 대죄의 결과(A)와 원죄의 보편적 전달(B의 단죄 대상)은 완전히 다른 신학적 문제입니다.,NO,회개 없는 대죄의 결과(A)와 원죄의 보편적 전달(B의 단죄 대상)은 완전히 다른 신학적 문제입니다.
0.652,,COUNCIL-LATERAN_IV,교회 밖 구원 없음과 화체설,CCC-888_892,교도권과 교황 무류성 (Infallibility),"로마 가톨릭 교회라는 단 하나의 보편 교회만이 존재하며, 이 가시적 교회 밖에서는 어떠한 구원도 절대 불가능하다.",교회 내에 신앙과 도덕에 관해 절대적으로 무류한 판단을 내릴 수 있는 권위 체계는 존재하지 않는다.,NO,교회의 유일성과 배타성(A)과 교회의 무류성 부정(B의 단죄 대상)은 서로 다른 교리적 주장입니다.,NO,교회의 유일성과 배타성(A)과 교회의 무류성 부정(B의 단죄 대상)은 서로 다른 교리적 주장입니다.
0.652,,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,이 축복은 전례적 축복(benedictio liturgica)이 아닌 비전례적·자발적(spontanea) 축복이다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,축복의 전례적/비전례적 성격(A)과 세례의 필요성(B의 단죄 대상)은 완전히 무관한 주제들입니다.,NO,축복의 전례적/비전례적 성격(A)과 세례의 필요성(B의 단죄 대상)은 완전히 무관한 주제들입니다.
