Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text
0.64,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),CANON-PENAL,형법과 자동 파문(Latae Sententiae),교황의 교의적 정의(definitiones)는 교회의 동의(consensus Ecclesiae)에 의해서가 아니라 그 자체로(ex sese) 개혁 불가능하다,파문은 오직 주교나 교황의 명시적인 재판과 서면 선고가 있을 때만 효력이 발생한다(자동 처벌 파문의 부정).
0.639,CCC-1471_1479,"대사 (면죄부, Indulgentia)",CCC-0847,교회 밖 구원 가능성,"교회는 그리스도와 성인들의 영적 보화를 관리하며, 대사(면벌)를 통해 신자들의 잠벌을 면제해 줄 권한이 있다.",구원은 오직 가톨릭 교회의 가시적 구성원에게만 한정된다
0.639,CCC-0402,원죄의 보편적 전달,CCC-161_165,믿음과 구원,원죄는 아담으로부터 모든 인류에게 전달된다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
0.639,CCC-0402,원죄의 보편적 전달,CCC-2010,공로 (Meritum),원죄는 아담으로부터 모든 인류에게 전달된다,인간의 행위는 하느님 앞에서 어떤 가치도 갖지 않는다
0.639,CCC-0491,마리아 무염시태,COUNCIL-NICAEA_CHALCEDON,초기 공의회 (삼위일체와 기독론),마리아는 잉태되는 첫 순간부터 원죄에서 보존되었다,마리아는 단순히 인간 본성만을 낳은 '그리스도의 어머니(Christotokos)'일 뿐이다(네스토리우스주의).
0.639,CCC-0847,교회 밖 구원 가능성,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,자기 잘못 없이 그리스도와 교회를 모르는 자도 구원받을 수 있다,"루터의 ""오직 믿음"" 교리"
0.639,CCC-1257,세례의 필수성,TRENT-S05,원죄 교령,"세례의 필수성은 주님 자신의 말씀(요한 3,5)에 근거한다",영아 세례는 무효하며 불필요하다(재세례파 단죄).
0.639,CCC-1996,은총은 무상의 선물,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,은총은 하느님이 거저 주시는 무상의 선물이다,이단자들에게는 종교 자유의 권리가 없다는 명제
0.639,CCC-2068,계명 준수로 구원,TRENT-S06-CH04,세례의 열망(Votum Baptismi),행해야 할 것과 피해야 할 것 모두 구원에 관련된다,세례도 세례에 대한 열망도 없이 의화가 가능하다는 명제
0.639,CCC-2068,계명 준수로 구원,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),행해야 할 것과 피해야 할 것 모두 구원에 관련된다,교황이 교리 확정에서 오류를 범할 수 있다는 명제
0.639,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),CCC-1213_1284,세례 성사의 은총,비그리스도교 종교들은 객관적으로 구원의 수단이 될 수 없으며 영적인 측면에서 심각한 결함을 지니고 있다.,세례는 죄 사함의 실제 능력이 없는 단순한 신앙 고백의 상징이다.
0.639,COUNCIL-LATERAN_IV,교회 밖 구원 없음과 화체설,VATICAN2-GS,Gaudium et Spes (사목 헌장),"로마 가톨릭 교회라는 단 하나의 보편 교회만이 존재하며, 이 가시적 교회 밖에서는 어떠한 구원도 절대 불가능하다.","교회는 세속 정치, 사회, 인권 문제에 개입하지 말고 오직 영적인 사후 세계의 구원에만 집중해야 한다."
0.639,DENZINGER-SYLLABUS,Syllabus Errorum (오류표)와 종교 자유 부정,CCC-888_892,교도권과 교황 무류성 (Infallibility),가톨릭 국가 내에 거주하는 비가톨릭 신자나 타종교인들에게 자신들의 종교를 공개적으로 예배할 권리를 허용해서는 안 된다.,교회 내에 신앙과 도덕에 관해 절대적으로 무류한 판단을 내릴 수 있는 권위 체계는 존재하지 않는다.
0.639,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,CCC-1213_1284,세례 성사의 은총,이 축복은 전례적 축복(benedictio liturgica)이 아닌 비전례적·자발적(spontanea) 축복이다,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.639,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,CCC-161_165,믿음과 구원,"하나이고 거룩한 가톨릭 사도 교회 밖에는 구원도, 죄의 사함도 없다 (Extra Ecclesiam nulla salus)",예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
0.639,TRENT-S06-CH04,세례의 열망(Votum Baptismi),CCC-2181,주일 미사 의무,의화(칭의)로의 전이는 세례 또는 세례에 대한 열망(votum baptismi) 없이는 불가능하다,교회의 예배 규정은 구속력이 없다
0.639,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-1452,완전한 통회 (Contritio Perfecta),세례 없이는 구원에 이를 수 없다 (통상적 수단으로서),내적 통회만으로는 어떤 죄도 용서될 수 없다
0.639,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,TRENT-S06-CH04,세례의 열망(Votum Baptismi),혼인의 불가해소성에 관한 교회의 가르침은 오류가 아니다,세례도 세례에 대한 열망도 없이 의화가 가능하다는 명제
0.638,CANON-SACR,성사 일반과 성체 영성체의 제한,TRENT-S14,고해성사와 병자성사,"죽을 위험 등 극히 예외적인 상황에서는, 일정한 조건을 갖춘 비가톨릭 기독교인에게도 성사(고해, 성체, 병자)를 합법적으로 수여할 수 있다(Canon 844).",고해성사는 성사가 아니라 교회가 억압을 위해 고안한 인간적 전통이다.
0.638,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),CCC-1213_1284,세례 성사의 은총,자기 탓 없이 그리스도의 복음과 가톨릭 교회를 모르는 자도 양심을 따르고 하느님을 찾으면 구원받을 수 있다.,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.638,CCC-1422_1498,고해성사와 사죄권,CCC-1257_1261,세례의 필수성,세례 이후 지은 대죄를 용서받기 위해서는 사제에게 고백하고 사죄경을 받는 고해성사가 필수적이다.,복음을 알 수 있는 사람이 세례 성사를 고의로 거부하고도 구원받을 수 있다.
0.638,CCC-0491,마리아 무염시태,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,마리아는 원죄 없이 잉태된 유일한 인간이다,의화된 자의 선한 행위에 공로가 없다는 명제
0.638,CCC-1376,화체설 (Transsubstantiatio),CCC-2010,공로 (Meritum),축성으로 포도주의 전 실체가 그리스도의 피의 실체로 변환된다,인간의 행위는 하느님 앞에서 어떤 가치도 갖지 않는다
0.638,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-161_165,믿음과 구원,고해성사 이전에도 대죄의 용서가 가능하다,한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).
0.638,CCC-1471,면죄부 (Indulgentia),CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),교회는 면죄부를 부여할 권한을 갖는다,가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).
0.638,CCC-1996,은총은 무상의 선물,TRENT-S06-CH04,세례의 열망(Votum Baptismi),은총은 하느님의 생명에 참여하도록 부르는 것이다,세례도 세례에 대한 열망도 없이 의화가 가능하다는 명제
0.638,CCC-2357,동성애 (Homosexualitas),CCC-0847,교회 밖 구원 가능성,동성애 행위는 어떤 상황에서도 승인될 수 없다,세례를 받지 않으면 어떤 경우에도 구원될 수 없다
0.638,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),TRENT-S14,고해성사와 병자성사,"가톨릭 교회만이 구원의 보편적 성사이며, 오직 가톨릭 교회 안에만 그리스도의 교회가 온전히 존재한다(subsistit in).",고해성사는 성사가 아니라 교회가 억압을 위해 고안한 인간적 전통이다.
0.638,TRENT-S07,성사 일반과 세례,CCC-954_962,성인들의 전구 (Intercession),"성사는 수령자의 믿음에만 의존하지 않고, 합당한 절차를 거치면 성사 자체의 행위로 은총을 부여한다(사효론).",하느님과 인간 사이의 유일한 중개자인 예수 그리스도 외에 성인의 전구를 구하는 것은 그리스도의 중개직을 훼손하는 것이다.
0.638,TRENT-S07,성사 일반과 세례,TRENT-S14,고해성사와 병자성사,"세례, 견진, 신품 성사는 영혼에 지울 수 없는 인호를 남긴다.",죄를 사제에게 낱낱이 고백하지 않고 하느님께 직접 고백하는 것만으로 충분하다.
0.638,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S06-CH04,세례의 열망(Votum Baptismi),선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,세례도 세례에 대한 열망도 없이 의화가 가능하다는 명제
0.638,TRENT-S22-C01,미사는 참된 속죄 제사,TRENT-S13,성체성사와 화체설,미사에서 하느님께 참되고 고유한 희생 제사가 봉헌된다,"성체 안에 그리스도의 몸과 함께 빵의 실체도 그대로 남아 있다(공재설, 루터 반박)."
0.638,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,CCC-0402,원죄의 보편적 전달,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,원죄는 아담 개인에게만 한정된다
0.638,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,오직 믿음만으로(sola fide) 의화된다는 명제
0.637,CANON-MARRIAGE,혼인법,CANON-PENAL,형법과 자동 파문(Latae Sententiae),교회는 합당한 절차를 통해 애초에 혼인이 유효하게 성립되지 않았음을 선언할(혼인 무효 판결) 권한을 가진다.,"낙태는 중대한 도덕적 범죄일 수는 있으나, 교회의 최고 형벌인 파문에 해당하는 법적 범죄는 아니다."
0.637,CCC-161_165,믿음과 구원,CCC-1030_1032,연옥 (Purgatorium),믿음을 상실하거나 끝까지 지키지 않는 자는 구원받을 수 없다.,죽은 자를 위한 기도나 속죄 행위는 죽은 자에게 아무런 효력을 미치지 못한다.
0.637,CCC-880_896,교황 수위권 (Primacy),CANON-PENAL,형법과 자동 파문(Latae Sententiae),"주교들은 교황과의 일치 속에서만 권위를 가지며, 교황 없이 주교단 단독으로 최고 권력을 행사할 수 없다.",파문은 오직 주교나 교황의 명시적인 재판과 서면 선고가 있을 때만 효력이 발생한다(자동 처벌 파문의 부정).
0.637,CCC-954_962,성인들의 전구 (Intercession),CCC-1376,화체설 (Transsubstantiatio),천국에 이른 성인들은 지상에 있는 신자들을 위해 하느님께 끊임없이 중재의 기도(전구)를 바친다.,그리스도의 현존은 영적/비유적 의미일 뿐이다
0.637,CCC-0847,교회 밖 구원 가능성,TRENT-S14,고해성사와 병자성사,구원의 조건은 진실한 마음으로 하느님을 찾는 것이다,죄를 사제에게 낱낱이 고백하지 않고 하느님께 직접 고백하는 것만으로 충분하다.
0.637,CCC-1030,연옥,CCC-1213_1284,세례 성사의 은총,연옥의 목적은 천국에 들어가기 위한 최종 정화이다,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.637,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,고해성사를 받겠다는 결심(votum sacramenti)은 필수 조건이다,모든 신자가 죄를 사할 권한을 갖는다는 명제 (만인사제직의 확대 해석)
0.637,CCC-2068,계명 준수로 구원,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,십계명을 어기는 대죄를 짓고 회개하지 않으면 영원한 구원을 상실한다,"루터의 ""오직 믿음"" 교리"
0.637,CCC-2181,주일 미사 의무,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),중대한 이유가 있으면 이 의무에서 면제될 수 있다,교황이 교리 확정에서 오류를 범할 수 있다는 명제
0.637,DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',DIGNITATIS-HUMANAE,종교 자유에 관한 선언,"""교회 밖 구원 없음""을 오로지 가시적 교적과 수세(물의 세례)로만 한정하는 피니(Feeney)주의의 극단적 엄격주의는 이단적이다.",국가가 참된 종교(가톨릭)만을 보호하고 거짓 종교를 억압해야 한다는 명제
0.637,PAPAL-MUNIF,Munificentissimus Deus (성모 몽소승천),CANON-SACR,성사 일반과 성체 영성체의 제한,이 신앙을 고의로 부인하거나 의심하는 자는 가톨릭 신앙에서 떨어져 나간 것이다.,타 기독교 종파 신자에게는 죽음의 위험 앞에서도 절대로 가톨릭 성사를 주어서는 안 된다.
0.637,TRENT-S07,성사 일반과 세례,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,"성사는 수령자의 믿음에만 의존하지 않고, 합당한 절차를 거치면 성사 자체의 행위로 은총을 부여한다(사효론).",교황의 수위권이 영적 영역에만 제한된다는 명제
0.637,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,CCC-1376,화체설 (Transsubstantiatio),혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,그리스도의 현존은 영적/비유적 의미일 뿐이다
0.637,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),교황의 교의적 정의(definitiones)는 교회의 동의(consensus Ecclesiae)에 의해서가 아니라 그 자체로(ex sese) 개혁 불가능하다,가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).
0.637,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,TRENT-S25,"연옥, 성인 공경, 대사",아무도 자기 양심에 따라 종교를 실천하는 것이 방해받아서는 안 된다,교회가 대사(면죄부)를 발급하는 것은 속임수이며 아무런 영적 효과가 없다.
0.637,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,TRENT-S07,성사 일반과 세례,유대인은 하느님께 버림받았거나 저주받은 것으로 표현되어서는 안 된다,성사는 단지 믿음을 북돋기 위한 외적 표징일 뿐 구원 은총을 수여하지 못한다.
0.636,CCC-161_165,믿음과 구원,TRENT-S25,"연옥, 성인 공경, 대사",믿음을 상실하거나 끝까지 지키지 않는 자는 구원받을 수 없다.,교회가 대사(면죄부)를 발급하는 것은 속임수이며 아무런 영적 효과가 없다.
0.636,CCC-0402,원죄의 보편적 전달,TRENT-S14,고해성사와 병자성사,원죄로 인해 인간 본성은 타락한 상태에 놓여 있다,죄를 사제에게 낱낱이 고백하지 않고 하느님께 직접 고백하는 것만으로 충분하다.
0.636,CCC-0491,마리아 무염시태,CCC-2357,동성애 (Homosexualitas),마리아는 원죄 없이 잉태된 유일한 인간이다,성경은 동성애에 대해 침묵한다
0.636,CCC-1257,세례의 필수성,CCC-1376,화체설 (Transsubstantiatio),그러나 하느님은 성사에 매이지 않으신다 (예외 가능성 인정),빵과 포도주의 실체와 그리스도의 실체가 공존한다
0.636,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',비그리스도교 종교들은 객관적으로 구원의 수단이 될 수 없으며 영적인 측면에서 심각한 결함을 지니고 있다.,암묵적인 열망이나 선한 양심만으로는 결코 세례를 대체할 수 없으며 무조건 가시적 교회 안에 있어야만 구원받는다 (역설적으로 피렌체 공의회의 엄격주의와 비교됨).
0.636,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),"이 축복은 혼인 성사와 혼동되어서는 안 되며, 비정규적 결합을 승인하는 것이 아니다",교황이 전체 교회에 대한 최고 관할권을 갖지 않는다는 명제
0.636,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,CCC-1213_1284,세례 성사의 은총,"하나이고 거룩한 가톨릭 사도 교회 밖에는 구원도, 죄의 사함도 없다 (Extra Ecclesiam nulla salus)",세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.636,TRENT-S22-C01,미사는 참된 속죄 제사,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,미사의 봉헌은 단순히 그리스도를 먹도록 주는 것 이상이다,"루터의 ""오직 믿음"" 교리"
0.636,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,CCC-1452,완전한 통회 (Contritio Perfecta),"간통이나 이단, 동거 불가, 의도적 부재를 이유로 혼인이 해소될 수 없다",내적 통회만으로는 어떤 죄도 용서될 수 없다
0.636,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",오직 믿음만으로(sola fide) 의화된다는 명제
0.635,CCC-0491,마리아 무염시태,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,마리아는 원죄 없이 잉태된 유일한 인간이다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제
0.635,CCC-0847,교회 밖 구원 가능성,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,구원의 조건은 진실한 마음으로 하느님을 찾는 것이다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제
0.635,CCC-1030,연옥,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,연옥은 하느님의 은총 안에서 죽었으나 완전히 정화되지 못한 자들을 위한 것이다,오직 믿음만으로(sola fide) 의화된다는 명제
0.635,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1213_1284,세례 성사의 은총,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.635,CCC-1452,완전한 통회 (Contritio Perfecta),VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),고해성사 이전에도 대죄의 용서가 가능하다,교황이 교리 확정에서 오류를 범할 수 있다는 명제
0.635,COUNCIL-LATERAN_IV,교회 밖 구원 없음과 화체설,TRENT-S14,고해성사와 병자성사,"로마 가톨릭 교회라는 단 하나의 보편 교회만이 존재하며, 이 가시적 교회 밖에서는 어떠한 구원도 절대 불가능하다.",고해성사는 성사가 아니라 교회가 억압을 위해 고안한 인간적 전통이다.
0.635,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,CANON-SACR,성사 일반과 성체 영성체의 제한,비정규적 상황(이혼 후 재혼 등)에 있는 이들에 대해 개별적 양심의 식별(discernimiento) 과정이 필요하다,명백한 대죄 중에 있는 자라도 개인의 양심적 판단에 의존하여 성체성사에 자율적으로 참여할 수 있다.
0.635,TRENT-S05,원죄 교령,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,아담의 원죄는 혈통(번식)을 통해 모든 인류에게 예외 없이 전수된다(마리아 제외).,모든 신자가 죄를 사할 권한을 갖는다는 명제 (만인사제직의 확대 해석)
0.635,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,CCC-161_165,믿음과 구원,의화(칭의)에는 믿음 외에 인간 의지의 준비와 성향(dispositio)이 필요하다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
0.635,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,TRENT-S06-CH04,세례의 열망(Votum Baptismi),이 교리를 부정하는 자는 파문(anathema)된다,"세례만이 유일한 의화의 수단이며, 열망은 대체될 수 없다는 명제 (엄격주의)"
0.635,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,TRENT-S06-CH04,세례의 열망(Votum Baptismi),이 교리를 부정하는 자는 파문(anathema)된다,"세례만이 유일한 의화의 수단이며, 열망은 대체될 수 없다는 명제 (엄격주의)"
0.635,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,VATICAN2-GS,Gaudium et Spes (사목 헌장),자기 잘못 없이 그리스도의 복음과 교회를 모르면서도 성실한 마음으로 하느님을 찾고 양심의 지시에 따라 올바로 살려고 하는 이들은 영원한 구원에 이를 수 있다,"교회는 세속 정치, 사회, 인권 문제에 개입하지 말고 오직 영적인 사후 세계의 구원에만 집중해야 한다."
0.634,CCC-0402,원죄의 보편적 전달,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),원죄로 인해 인간 본성은 타락한 상태에 놓여 있다,교황이 교리 확정에서 오류를 범할 수 있다는 명제
0.634,CCC-0491,마리아 무염시태,CCC-1376,화체설 (Transsubstantiatio),이 보존은 하느님의 특별한 은총과 특전에 의한 것이다,빵과 포도주의 실체와 그리스도의 실체가 공존한다
0.634,CCC-1030,연옥,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,연옥이 존재한다,이단자들에게는 종교 자유의 권리가 없다는 명제
0.634,CCC-1498,면죄부의 죽은 자 적용,CCC-1213_1284,세례 성사의 은총,연옥의 영혼은 산 이의 기도와 면죄부로부터 도움을 받을 수 있다,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.634,PAPAL-MUNIF,Munificentissimus Deus (성모 몽소승천),CCC-1213_1284,세례 성사의 은총,성모 마리아는 지상 생애를 마친 뒤 영혼과 함께 육신이 부패하지 않고 천국으로 승천(몽소승천)하였다.,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.634,PAPAL-MUNIF,Munificentissimus Deus (성모 몽소승천),CANON-GEN,"교회법 일반 (적용 대상, 이단, 배교)",이 신앙을 고의로 부인하거나 의심하는 자는 가톨릭 신앙에서 떨어져 나간 것이다.,세례를 받지 않은 자나 타종교인도 가톨릭 교회 실정법의 구속을 받는다.
0.634,PAPAL-MUNIF,Munificentissimus Deus (성모 몽소승천),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,이 신앙을 고의로 부인하거나 의심하는 자는 가톨릭 신앙에서 떨어져 나간 것이다.,교황의 수위권이 영적 영역에만 제한된다는 명제
0.634,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,CCC-2068,계명 준수로 구원,"이 축복은 혼인 성사와 혼동되어서는 안 되며, 비정규적 결합을 승인하는 것이 아니다",한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다
0.634,TRENT-S25,"연옥, 성인 공경, 대사",CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),대사를 수여하는 교회의 권한은 그리스도께로부터 온 것이며 신자들에게 유익하다.,가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).
0.634,TRENT-S22-C01,미사는 참된 속죄 제사,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,미사의 봉헌은 단순히 그리스도를 먹도록 주는 것 이상이다,오직 믿음만으로(sola fide) 의화된다는 명제
0.634,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,교황의 수위권(primatus)은 전체 교회에 대한 관할권(iurisdictio)을 포함한다,모든 신자가 죄를 사할 권한을 갖는다는 명제 (만인사제직의 확대 해석)
0.634,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,아무도 자기 양심에 따라 종교를 실천하는 것이 방해받아서는 안 된다,인간의 행위로 은총이나 영원한 생명이 증가될 수 없다는 명제
0.634,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S05,원죄 교령,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,영아 세례는 무효하며 불필요하다(재세례파 단죄).
0.634,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,CCC-1498,면죄부의 죽은 자 적용,유대인은 하느님께 버림받았거나 저주받은 것으로 표현되어서는 안 된다,죽은 자의 상태는 산 이의 행위로 변경될 수 없다
0.633,CCC-888_892,교도권과 교황 무류성 (Infallibility),COUNCIL-CONST_III,호노리우스 1세 교황 정죄,교황이 'Ex Cathedra(교좌에서)' 신앙과 도덕에 관해 확정적으로 가르칠 때 그 선언은 오류가 불가능하다.,로마 교황은 절대로 이단에 빠질 수 없다 (1차 바티칸 무류성 선언의 역사적 뇌관).
0.633,CCC-1257,세례의 필수성,TRENT-S07,성사 일반과 세례,교회는 세례 외에 구원의 다른 수단을 알지 못한다,성사는 단지 믿음을 북돋기 위한 외적 표징일 뿐 구원 은총을 수여하지 못한다.
0.633,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,완전한 통회는 하느님에 대한 사랑에서 비롯된다,오직 믿음만으로(sola fide) 의화된다는 명제
0.633,CCC-1861,대죄와 은총 상실,TRENT-S05,원죄 교령,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,영아 세례는 무효하며 불필요하다(재세례파 단죄).
0.633,CCC-2010,공로 (Meritum),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,공로를 통해 영원한 생명을 획득할 수 있다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제
0.633,COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),TRENT-S07,성사 일반과 세례,"가톨릭 교회와 일치하지 않은 자는 구제를 얼마나 많이 하든, 심지어 그리스도를 위해 피를 흘리며 순교하더라도 절대 구원받을 수 없다.",성사는 단지 믿음을 북돋기 위한 외적 표징일 뿐 구원 은총을 수여하지 못한다.
0.633,DENZINGER-SYLLABUS,Syllabus Errorum (오류표)와 종교 자유 부정,TRENT-S14,고해성사와 병자성사,가톨릭 국가 내에 거주하는 비가톨릭 신자나 타종교인들에게 자신들의 종교를 공개적으로 예배할 권리를 허용해서는 안 된다.,고해성사는 성사가 아니라 교회가 억압을 위해 고안한 인간적 전통이다.
0.633,DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,"""교회 밖 구원 없음""을 오로지 가시적 교적과 수세(물의 세례)로만 한정하는 피니(Feeney)주의의 극단적 엄격주의는 이단적이다.",교회가 혼인의 불가해소성을 가르치는 데 있어 오류를 범했다는 명제
0.633,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,"이 축복은 혼인 성사와 혼동되어서는 안 되며, 비정규적 결합을 승인하는 것이 아니다",사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제
0.633,TRENT-S25,"연옥, 성인 공경, 대사",TRENT-S14,고해성사와 병자성사,대사를 수여하는 교회의 권한은 그리스도께로부터 온 것이며 신자들에게 유익하다.,고해성사는 성사가 아니라 교회가 억압을 위해 고안한 인간적 전통이다.
0.633,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,TRENT-S06-CH04,세례의 열망(Votum Baptismi),믿음만으로는 의화에 충분하지 않다 — 행위와 성사적 참여가 함께 요구된다,"세례만이 유일한 의화의 수단이며, 열망은 대체될 수 없다는 명제 (엄격주의)"
0.633,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,CCC-1257,세례의 필수성,이 교리를 부정하는 자는 파문(anathema)된다,성사는 구원에 불필요한 외적 의식일 뿐이다
0.633,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-1452,완전한 통회 (Contritio Perfecta),"통회(contritio)만으로는 죄 사함에 충분하지 않으며, 사제의 사죄가 필요하다",대죄는 오직 고해성사를 통해서만 용서될 수 있다 (예외 없이)
0.633,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),"통회(contritio)만으로는 죄 사함에 충분하지 않으며, 사제의 사죄가 필요하다",교황의 정의가 교회의 동의(consensus)를 통해서만 개혁 불가능하다는 명제
0.633,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,무류성은 베드로에게 약속된 신적 보호(assistentia divina)에 의한 것이다,교황의 수위권이 영적 영역에만 제한된다는 명제
